id,ident,type,name,latitude_deg,longitude_deg,elevation_ft,continent,iso_country,iso_region,municipality,scheduled_service,gps_code,iata_code,local_code,home_link,wikipedia_link,keywords,score,last_updated
"#meta +id","#meta +code","#loc +airport +type","#loc +airport +name","#geo +lat","#geo +lon","#geo +elevation +ft","#region +continent +code","#country +code +iso2","#adm1 +code +iso","#loc +municipality +name","#status +scheduled","#loc +airport +code +gps","#loc +airport +code +iata","#loc +airport +code +local","#meta +url +airport","#meta +url +wikipedia","#meta +keywords","#meta +score","#date +updated"
26887,WSSS,large_airport,"Singapore Changi Airport",1.35019,103.994003,22,AS,SG,SG-04,Singapore,1,WSSS,SIN,,http://www.changiairport.com/,https://en.wikipedia.org/wiki/Singapore_Changi_Airport,,1034575,2016-12-24T14:43:39+00:00
26886,WSSL,medium_airport,"Seletar Airport",1.416949987411499,103.86799621582031,36,AS,SG,SG-02,Seletar,1,WSSL,XSP,,,http://en.wikipedia.org/wiki/Seletar_Airport,,800,2008-12-30T14:10:37+00:00
26884,WSAP,medium_airport,"Paya Lebar Air Base",1.3604199886322021,103.91000366210938,65,AS,SG,SG-04,,0,WSAP,QPG,,,http://en.wikipedia.org/wiki/Paya_Lebar_Airbase,,575,2009-01-19T12:48:27+00:00
32675,WSAC,medium_airport,"Changi Air Base (East)",1.3441400528,104.009002686,22,AS,SG,SG-04,Singapore,0,WSAC,,,,http://en.wikipedia.org/wiki/Changi_Air_Base,,250,2014-11-30T02:13:45+00:00
26885,WSAT,medium_airport,"Tengah Air Base",1.38725996017,103.708999634,50,AS,SG,SG-03,,0,WSAT,TGA,,,http://en.wikipedia.org/wiki/Tengah_Airbase,,250,2014-11-30T01:48:32+00:00
26883,WSAG,medium_airport,"Sembawang Air Base",1.4252599477767944,103.81300354003906,86,AS,SG,SG-03,Sembawang,0,WSAG,,,,http://en.wikipedia.org/wiki/Sembawang_Airbase,,250,2009-01-19T12:29:46+00:00
43120,SG-0002,small_airport,"Pulau Sudong Military Airstrip",1.2053200006484985,103.71900177001953,,AS,SG,SG-05,,0,,,,,,,50,2009-01-19T12:55:11+00:00
324533,SG-0004,closed,"Erase Me 20",0.5,0,,AS,SG,SG-02,,0,,,,,,,0,2017-11-26T09:37:54+00:00
312925,SG-0003,small_airport,"Lim Chu Kang Road (Emergency Strip)",1.390605,103.69879,,AS,SG,SG-03,,0,,,,https://www.youtube.com/watch?v=CBMD4QTSyqM,,,0,2014-11-30T01:50:44+00:00
43119,SG-0001,heliport,"Brani Naval Base Heliport",1.25671899319,103.833045959,,AS,SG,SG-04,Singapore,0,,,,,,,0,2014-11-30T02:16:44+00:00
