id,ident,type,name,latitude_deg,longitude_deg,elevation_ft,continent,iso_country,iso_region,municipality,scheduled_service,gps_code,iata_code,local_code,home_link,wikipedia_link,keywords,score,last_updated
"#meta +id","#meta +code","#loc +airport +type","#loc +airport +name","#geo +lat","#geo +lon","#geo +elevation +ft","#region +continent +code","#country +code +iso2","#adm1 +code +iso","#loc +municipality +name","#status +scheduled","#loc +airport +code +gps","#loc +airport +code +iata","#loc +airport +code +local","#meta +url +airport","#meta +url +wikipedia","#meta +keywords","#meta +score","#date +updated"
3263,HUEN,large_airport,"Entebbe International Airport",0.042386,32.443501,3782,AF,UG,UG-102,Kampala,1,HUEN,EBB,,https://entebbe-airport.com/,http://en.wikipedia.org/wiki/Entebbe_International_Airport,,1000,2019-01-13T13:31:58+00:00
3264,HUGU,medium_airport,"Gulu Airport",2.8055601119995117,32.27180099487305,3510,AF,UG,UG-304,Gulu,1,HUGU,ULU,,,http://en.wikipedia.org/wiki/Gulu_Airport,,800,2008-12-30T14:07:56+00:00
3265,HUSO,medium_airport,"Soroti Airport",1.7276899814605713,33.622798919677734,3697,AF,UG,UG-211,Soroti,1,HUSO,SRT,,,http://en.wikipedia.org/wiki/Soroti_Airport,,800,2008-12-30T14:07:48+00:00
31702,HUJI,small_airport,"Jinja Airport",0.449999988079,33.200000762900004,3855,AF,UG,UG-204,Jinja,0,HUJI,JIN,,,http://en.wikipedia.org/wiki/Jinja_Airport,,50,2011-10-06T16:29:34+00:00
32234,HUAR,medium_airport,"Arua Airport",3.049999952316284,30.91699981689453,3951,AF,UG,UG-303,Arua,1,HUAR,RUA,,,http://en.wikipedia.org/wiki/Arua_Airport,,450,2009-03-24T08:11:16+00:00
35165,UG-OYG,small_airport,"Moyo Airport",3.6444001197815,31.762762069702,3250,AF,UG,UG-309,Moyo,1,HUMY,OYG,,,http://en.wikipedia.org/wiki/Moyo_Airport,,450,2015-08-28T13:42:44+00:00
3262,HUAJ,small_airport,"Adjumani Airport",3.33923,31.7647,2611,AF,UG,UG-301,Adjumani,0,HUAJ,,,,https://en.wikipedia.org/wiki/Adjumani_Airport,,50,2016-06-20T05:15:13+00:00
31724,HUKF,small_airport,"Pakuba Airfield",2.32639,31.497801,2365,AF,UG,UG-409,"Kabalega Falls",0,HUPA,PAF,,,https://en.wikipedia.org/wiki/Pakuba_Airfield,,50,2016-05-24T19:44:09+00:00
31776,HUKS,small_airport,"Kasese Airport",0.18299999833106995,30.100000381469727,3146,AF,UG,UG-406,Kasese,0,HUKS,KSE,,,,,50,2008-12-30T14:08:02+00:00
31655,HULI,small_airport,"Lira Airport",2.25,32.9169998169,3580,AF,UG,UG-307,Lira,0,HULI,,,,http://en.wikipedia.org/wiki/Lira_Airport,,50,2011-10-06T16:10:35+00:00
31733,HUMI,small_airport,"Masindi Airport",1.7580599784851074,31.7367000579834,3850,AF,UG,UG-409,Masindi,0,HUMI,KCU,,,,,50,2008-12-30T14:08:06+00:00
31884,HUMA,small_airport,"Mbarara Airport",-0.555278003216,30.5993995667,4600,AF,UG,UG-410,Mbarara,0,HUMA,MBQ,,,http://en.wikipedia.org/wiki/Mbarara_Airport,,50,2011-11-10T23:50:13+00:00
32476,HUTO,small_airport,"Tororo Airport",0.6830000281333923,34.16699981689453,3840,AF,UG,UG-212,Tororo,0,HUTO,TRY,,,,,50,2008-12-30T14:07:50+00:00
319083,UG-0009,small_airport,"Lake Albert Lodge Airstrip",1.47099,30.93749,,AF,UG,UG-403,,0,,,,,,,0,2016-06-24T06:23:16+00:00
302298,HUKB,small_airport,"Kabale Airport",-1.226111,29.96,6000,AF,UG,UG-404,,0,HUKB,,,,http://en.wikipedia.org/wiki/Kabale_Airport,,0,2012-08-04T20:33:52+00:00
318930,UG-0007,small_airport,"Chobe Safari Lodge Airport",2.240186,32.141871,3140,AF,UG,UG-409,,0,,,,,https://en.wikipedia.org/wiki/Chobe_Safari_Lodge_Airport,,0,2016-06-20T05:19:52+00:00
302288,HUPA,small_airport,"Bugungu Airport",2.2,31.55,2472,AF,UG,UG-U-A,,0,HUGG,,,,https://en.wikipedia.org/wiki/Bugungu_Airstrip,,0,2016-06-01T07:56:39+00:00
315247,PAF,closed,"[Duplicate] Pakuba Airfield",2.33333,31.5,,AF,UG,UG-U-A,,0,HUPA,PAF,,,https://en.wikipedia.org/wiki/Pakuba_Airfield,,0,2016-06-20T05:11:22+00:00
319084,UG-0010,small_airport,"Buhuka Airport",1.246181,30.747939,,AF,UG,UG-403,Buhuka,0,,,,,,,0,2016-06-24T06:25:54+00:00
318929,HUBU,small_airport,"Bundibugyo Airport",0.67349,30.025483,3100,AF,UG,UG-401,Bundibugyo,0,HUBU,,,,https://en.wikipedia.org/wiki/Bundibugyo_Airport,,0,2016-06-20T05:17:21+00:00
319085,UG-0011,small_airport,"Buseruka Airport",1.555726,31.094862,,AF,UG,UG-403,Buseruka,0,,,,,,,0,2016-06-24T06:26:20+00:00
319086,UG-0012,small_airport,"Butiaba Airport",1.80863,31.342983,,AF,UG,UG-409,Butiaba,0,,,,,,,0,2016-06-24T06:31:35+00:00
315268,HUFP,small_airport,"Fort Portal Airport",0.7063,30.2493,5255,AF,UG,UG-405,"Fort Portal",0,HUFP,,HUFP,,https://en.wikipedia.org/wiki/Fort_Portal_Airport,,0,2015-08-28T02:40:45+00:00
315269,HUKK,small_airport,"Kakira Airport",0.4933,33.281,3962,AF,UG,UG-204,Kakira,0,HUKK,,,,https://en.wikipedia.org/wiki/Kakira_Airport,,0,2015-08-28T02:54:27+00:00
318431,UG-0006,small_airport,"Kalongo Airport",3.044704,33.379279,,AF,UG,UG-312,Kalongo,0,,,,,,,0,2016-06-09T08:58:31+00:00
313430,HUKC,closed,"Kololo Airstrip",0.3262,32.594,3939,AF,UG,UG-102,Kampala,0,HUKC,KLA,,,http://en.wikipedia.org/wiki/Kampala_Airport,"Kampala  Airport",0,2014-12-20T21:58:21+00:00
313431,HUKJ,small_airport,"Kajjansi Airfield",0.1968,32.55297,3743,AF,UG,UG-113,Kampala,0,HUKJ,,,,http://en.wikipedia.org/wiki/Kajjansi_Airfield,,0,2014-12-20T22:19:16+00:00
315270,HUKD,small_airport,"Kidepo Airport",3.7176,33.7487,4033,AF,UG,UG-U-A,"Kidepo Valley National Park",0,HUKD,,,,https://en.wikipedia.org/wiki/Kidepo_Airport,Kipepo,0,2015-08-28T03:26:10+00:00
315271,UG-0002,small_airport,"Savannah Airstrip",-0.7165,29.6997,3600,AF,UG,UG-414,Kihihi,0,,,,,https://en.wikipedia.org/wiki/Savannah_Airstrip,,0,2015-08-28T11:25:09+00:00
313726,UG-0001,small_airport,"Kisoro Airport",-1.2837,29.7197,6200,AF,UG,UG-408,Kisoro,0,HUKI,,,,http://en.wikipedia.org/wiki/Kisoro_Airport,,0,2015-01-28T00:14:02+00:00
315272,HUKT,small_airport,"Kitgum Airport",3.2817,32.8882,3130,AF,UG,UG-305,Kitgum,0,HUKT,,,,https://en.wikipedia.org/wiki/Kitgum_Airport,,0,2015-08-28T04:11:35+00:00
318430,UG-0005,small_airport,"Koboko Airport",3.409147,30.969793,,AF,UG,UG-303,Koboko,0,,,,,,,0,2016-06-09T08:44:55+00:00
315273,HUKO,small_airport,"Kotido Airport",2.953,34.1232,4020,AF,UG,UG-306,Kotido,0,HUKO,,,,https://en.wikipedia.org/wiki/Kotido_Airport,,0,2015-08-28T04:37:31+00:00
318931,UG-0008,small_airport,"Matany Airstrip",2.449456,34.396493,3895,AF,UG,UG-308,Matany,0,,,,,https://en.wikipedia.org/wiki/Matany_Airstrip,,0,2016-06-20T05:23:17+00:00
315274,HUMO,small_airport,"Moroto Airport",2.5051,34.5946,4170,AF,UG,UG-308,Moroto,0,HUMO,,,,https://en.wikipedia.org/wiki/Moroto_Airport,,0,2015-08-28T04:57:07+00:00
315276,UG-0003,small_airport,"Mutukula Airport",-0.9273,31.4417,3820,AF,UG,UG-110,Mutukula,0,,,,,https://en.wikipedia.org/wiki/Mutukula_Airport,,0,2015-08-28T10:39:08+00:00
315277,HUMW,small_airport,"Mweya Airport",-0.194,29.8941,3160,AF,UG,UG-406,Mweya,0,HUMW,,,,https://en.wikipedia.org/wiki/Mweya_Airport,,0,2015-08-28T10:52:50+00:00
315278,UG-0004,small_airport,"Nakasongola Airport",1.4077,32.4642,3565,AF,UG,UG-109,Nakasongola,0,,,,,https://en.wikipedia.org/wiki/Nakasongola_Airport,,0,2015-08-28T11:16:10+00:00
