id,ident,type,name,latitude_deg,longitude_deg,elevation_ft,continent,iso_country,iso_region,municipality,scheduled_service,gps_code,iata_code,local_code,home_link,wikipedia_link,keywords,score,last_updated
"#meta +id","#meta +code","#loc +airport +type","#loc +airport +name","#geo +lat","#geo +lon","#geo +elevation +ft","#region +continent +code","#country +code +iso2","#adm1 +code +iso","#loc +municipality +name","#status +scheduled","#loc +airport +code +gps","#loc +airport +code +iata","#loc +airport +code +local","#meta +url +airport","#meta +url +wikipedia","#meta +keywords","#meta +score","#date +updated"
5490,PKWA,medium_airport,"Bucholz Army Air Field",8.720120429992676,167.73199462890625,9,OC,MH,MH-KWA,Kwajalein,1,PKWA,KWA,KWA,,http://en.wikipedia.org/wiki/Bucholz_Army_Airfield,,875,2008-12-30T09:22:31+00:00
5488,PKMJ,medium_airport,"Marshall Islands International Airport",7.064760208129883,171.27200317382812,6,OC,MH,MH-MAJ,"Majuro Atoll",1,PKMJ,MAJ,MAJ,,http://en.wikipedia.org/wiki/Marshall_Islands_International_Airport,,875,2008-12-30T09:22:39+00:00
5489,PKRO,small_airport,"Dyess Army Air Field",9.396889686580002,167.470993042,9,OC,MH,MH-KWA,Roi-Namur,0,PKRO,,ROI,,,,50,2010-02-12T11:08:33+00:00
5487,PKMA,small_airport,"Eniwetok Airport",11.340700149536133,162.3280029296875,13,OC,MH,MH-ENI,"Eniwetok Atoll",1,PKMA,ENT,,,http://en.wikipedia.org/wiki/Enewetak_Airport,,450,2008-12-30T09:22:23+00:00
35202,MH-JAT,small_airport,"Jabot Airport",7.749774755610001,168.977837563,20,OC,MH,MH-ALL,"Ailinglapalap Atoll",0,,JAT,,,http://en.wikipedia.org/wiki/Jabot_Airport,,450,2011-09-05T03:42:01+00:00
35203,MH-JEJ,small_airport,"Jeh Airport",7.565350055690001,168.962005615,10,OC,MH,MH-ALL,"Ailinglapalap Atoll",1,,JEJ,JEJ,,http://en.wikipedia.org/wiki/Jeh_Airport,,450,2014-11-30T17:13:16+00:00
35201,MH-AIM,small_airport,"Ailuk Airport",10.21679973602295,169.98300170898438,,OC,MH,MH-ALK,"Ailuk Island",1,,AIM,,,http://en.wikipedia.org/wiki/Ailuk_Airport,,450,2008-07-14T08:45:10+00:00
30661,MH-AUL,small_airport,"Aur Island Airport",8.145279884338379,171.17300415039062,,OC,MH,MH-AUR,"Aur Atoll",1,,AUL,,,,,450,2008-12-30T09:22:19+00:00
30730,MH-BII,small_airport,"Enyu Airfield",11.5225,165.565002,,OC,MH,MH-BIK,"Bikini Atoll",1,,BII,,,https://en.wikipedia.org/wiki/Bikini_Atoll_Airport,"Bikini Atoll Airport",450,2018-09-16T04:28:54+00:00
32527,MH-UIT,small_airport,"Jaluit Airport",5.90924,169.636993,4,OC,MH,MH-JAL,"Jabor Jaluit Atoll",1,,UIT,N55,,https://en.wikipedia.org/wiki/Jaluit_Airport,,450,2018-09-16T04:29:26+00:00
31729,MH-KBT,small_airport,"Kaben Airport",8.90056037902832,170.843994140625,,OC,MH,MH-MAL,Kaben,1,,KBT,,,,,450,2008-12-30T09:22:41+00:00
