id,ident,type,name,latitude_deg,longitude_deg,elevation_ft,continent,iso_country,iso_region,municipality,scheduled_service,gps_code,iata_code,local_code,home_link,wikipedia_link,keywords,score,last_updated
"#meta +id","#meta +code","#loc +airport +type","#loc +airport +name","#geo +lat","#geo +lon","#geo +elevation +ft","#region +continent +code","#country +code +iso2","#adm1 +code +iso","#loc +municipality +name","#status +scheduled","#loc +airport +code +gps","#loc +airport +code +iata","#loc +airport +code +local","#meta +url +airport","#meta +url +wikipedia","#meta +keywords","#meta +score","#date +updated"
6453,UGTB,large_airport,"Tbilisi International Airport",41.6692008972,44.95470047,1624,AS,GE,GE-TB,Tbilisi,1,UGTB,TBS,,http://www.tbilisiairport.com/,http://en.wikipedia.org/wiki/Tbilisi_International_Airport,"თბილისის საერთაშორისო აეროპორტი",800,2013-04-13T10:10:50+00:00
6451,UGKO,medium_airport,"Kopitnari Airport",42.176700592,42.4826011658,223,AS,GE,GE-IM,Kutaisi,1,UGKO,KUT,,,http://en.wikipedia.org/wiki/Kopitnari_Airport,,800,2013-04-13T09:41:09+00:00
6452,UGSB,medium_airport,"Batumi International Airport",41.6102981567,41.5997009277,105,AS,GE,GE-AJ,Batumi,1,UGSB,BUS,,,http://en.wikipedia.org/wiki/Batumi_International_Airport,,975,2013-04-13T10:12:02+00:00
3092,UGSS,medium_airport,"Sukhumi Dranda Airport",42.8582000732,41.128101348899996,53,AS,GE,GE-AB,Sukhumi,1,UGSS,SUI,,,http://en.wikipedia.org/wiki/Sukhumi_Dranda_Airport,"Babushara Airport, UG29",50,2010-12-23T14:15:27+00:00
45186,GE-0013,small_airport,"Nataxtari Airfield",41.923,44.72,,AS,GE,GE-MM,,0,,,,,,,0,2009-11-19T08:30:47+00:00
315702,UGMS,small_airport,"Mestia Queen Tamar Airport",43.053597,42.749012,4778,EU,GE,GE-SZ,Mestia,1,UGMS,,,,https://en.wikipedia.org/wiki/Queen_Tamar_Airport,,0,2015-10-08T13:17:47+00:00
3091,UG28,medium_airport,"Bolshiye Shiraki Air Base",41.37950134277344,46.3672981262207,1795,AS,GE,GE-KA,"Bolshiye Shiraki",0,,,,,,UG28,50,2009-02-26T18:03:40+00:00
3086,UG0U,medium_airport,"Gudauta Air Base",43.10400009159999,40.5792999268,79,AS,GE,GE-AB,Gudauta,0,UG0U,,,,,"Bambora Air Base, Bombora Air Base, Bamboura Air Base, Bomboura Air Base, UG23",50,2010-12-23T14:13:42+00:00
3089,UG26,small_airport,"Kutaisi West Airport",42.248600006103516,42.624698638916016,384,AS,GE,GE-IM,Kutaisi,0,,,,,,UG26,50,2009-02-26T17:47:54+00:00
3085,UG22,medium_airport,"Tbilisi Marneuli Air Base",41.45920181274414,44.783199310302734,1305,AS,GE,GE-KK,Tbilisi,0,,,,,,UG22,50,2009-02-26T17:39:15+00:00
3087,UG24,medium_airport,"Tbilisi Soganlug Air Base",41.649200439453125,44.9364013671875,1250,AS,GE,GE-TB,Tbilisi,0,,,,,,UG24,50,2009-02-26T17:34:40+00:00
3090,UG27,medium_airport,"Vaziani Air Base",41.62799835205078,45.030799865722656,1460,AS,GE,GE-TB,Tbilisi,0,,,,,,UG27,50,2009-02-26T18:01:32+00:00
3088,UG25,closed,"Telavi Kurdgelauri Airport",41.9533996582,45.5079994202,1489,AS,GE,GE-KA,Telavi,0,,,,,,UG25,50,2010-10-23T10:11:09+00:00
46585,GE-0015,small_airport,Pskhu,43.3666666667,40.816666666699994,,AS,GE,GE-AB,,0,,,,,,,0,2010-12-23T14:41:42+00:00
44553,GE-0006,small_airport,"Kobuleti Airfield",41.840599060058594,41.799461364746094,,AS,GE,GE-AJ,,0,,,,,,,0,2009-06-27T21:35:14+00:00
44939,GE-0011,small_airport,"Lagodekhi Airfield",41.8150179007,46.234159469599994,,AS,GE,GE-KA,,0,,,,,,,0,2009-09-03T04:03:29+00:00
45187,UGMM,small_airport,"Mukhrani Airport",41.916,44.566,1807,AS,GE,GE-MM,,0,UGMM,,,,,"Muhrani Airport",0,2009-11-19T09:12:59+00:00
44325,GE-0004,closed,"Akhalkalaki Airport",41.37699890136719,43.47999954223633,,AS,GE,GE-SJ,Akhalkalaki,0,,,,,,"Ahalkalaki Airport, Аэропорт Ахалкалаки",0,2009-04-22T04:06:15+00:00
46138,GE-0014,small_airport,"Mestia Airport",43.068480208699995,42.754240036,,AS,GE,GE-SZ,Mestia,0,,,,,,,0,2010-01-09T13:23:00+00:00
